"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm014249",8.611,7.074,11.219,8.611
"PladumEVm014251",96.022,99.824,86.095,96.022
"PladumEVm014252",36.104,45.71,35.622,36.104
"PladumEVm014257",21.124,17.703,17.56,17.703
"PladumEVm014261",5.43,7.331,6.885,6.885
"PladumEVm014266",8.48,7.274,8.706,8.48
"PladumEVm014271",278.278,288.461,249.011,278.278
"PladumEVm014279",5.572,4.153,5.258,5.258
"PladumEVm014281",5.624,6.977,5.384,5.624
"PladumEVm014282",8.84,7.76,22.171,8.84
"PladumEVm014287",7.03,5.422,5.935,5.935
"PladumEVm014293",5.923,6.2,6.695,6.2
"PladumEVm014312",6.445,5.572,7.593,6.445
"PladumEVm014313",6.154,6.359,5.654,6.154
"PladumEVm014315",14.411,14.296,13.557,14.296
"PladumEVm014318",562.75,616.33,636.394,616.33
"PladumEVm014319",6.198,6.16,7.084,6.198
"PladumEVm014325",14.738,11.284,13.231,13.231
"PladumEVm014328",5.283,5.005,4.979,5.005
"PladumEVm014335",6.301,5.6,5.278,5.6
"PladumEVm014336",6.017,6.095,6.228,6.095
"PladumEVm014339",9.107,10.565,9.757,9.757
"PladumEVm014341",6.68,7.07,7.349,7.07
"PladumEVm014349",20.308,19.73,24.558,20.308
"PladumEVm014359",6.019,5.242,5.803,5.803
"PladumEVm014360",4.904,10.27,7.293,7.293
"PladumEVm014363",146.596,147.507,120.538,146.596
"PladumEVm014367",5.944,8.405,10.839,8.405
"PladumEVm014375",5.298,4.898,13.651,5.298
"PladumEVm014377",12.945,17.062,4.412,12.945
"PladumEVm014379",13.307,15.687,15.018,15.018
"PladumEVm014380",5.075,5.215,6.547,5.215
"PladumEVm014392",8.551,6.418,7.631,7.631
"PladumEVm014394",8.924,8.566,7.411,8.566
"PladumEVm014430",10.645,7.873,9.542,9.542
"PladumEVm014432",29.815,27.496,29.987,29.815
"PladumEVm014433",5.082,5.731,6.193,5.731
"PladumEVm014441",4.73,6.353,6.799,6.353
"PladumEVm014443",8.315,8.423,8.437,8.423
"PladumEVm014447",11.436,10.612,11.981,11.436
"PladumEVm014453",6.123,5.233,5.763,5.763
"PladumEVm014458",18.993,18.933,15.564,18.933
"PladumEVm014464",14.359,10.085,37.245,14.359
"PladumEVm014482",5.348,4.477,6.806,5.348
"PladumEVm014496",18.44,19.985,15.538,18.44
"PladumEVm014501",5.721,4.598,5.535,5.535
"PladumEVm014505",8.146,13.193,13.161,13.161
"PladumEVm014510",5.833,7.286,7.549,7.286
"PladumEVm014512",33.064,28.415,29.518,29.518
"PladumEVm014524",7.623,7.983,7.587,7.623
"PladumEVm014527",11.848,9.765,8.797,9.765
"PladumEVm014536",21.133,14.71,21.377,21.133
"PladumEVm014545",12.399,13.927,13.201,13.201
"PladumEVm014546",15.499,17.597,17.456,17.456
"PladumEVm014548",8.896,8.156,8.205,8.205
"PladumEVm014557",25.991,31.662,30.91,30.91
"PladumEVm014561",6.879,4.862,6.163,6.163
"PladumEVm014563",5.057,5.168,5.168,5.168
"PladumEVm014565",5.995,4.883,6.617,5.995
"PladumEVm014570",5.506,6.115,15.748,6.115
"PladumEVm014585",12.219,17.697,17.776,17.697
"PladumEVm014586",14.38,15.159,12.401,14.38
"PladumEVm014589",1.576,5.203,5.016,5.016
"PladumEVm014591",9.354,10.109,10.338,10.109
"PladumEVm014592",5.099,5.759,5.763,5.759
"PladumEVm014599",9.79,9.608,10.393,9.79
"PladumEVm014610",11.927,11.782,13.074,11.927
"PladumEVm014611",11.611,10.493,16.181,11.611
"PladumEVm014612",7.232,7.217,7.856,7.232
"PladumEVm014614",8.151,10.395,8.925,8.925
"PladumEVm014616",7.419,9.589,4.891,7.419
"PladumEVm014618",7.216,6.278,7.146,7.146
"PladumEVm014620",8.472,9.36,9.029,9.029
"PladumEVm014623",31.179,35.358,32.048,32.048
"PladumEVm014627",10.836,10.317,10.746,10.746
"PladumEVm014637",17.561,22.089,19.904,19.904
"PladumEVm014641",131.443,140.512,112.45,131.443
"PladumEVm014644",12.315,13.627,12.91,12.91
"PladumEVm014654",6.924,6.533,7.227,6.924
"PladumEVm014656",5.241,5.317,6.243,5.317
"PladumEVm014668",8.631,12.212,13.283,12.212
"PladumEVm014669",15.787,26.116,15.064,15.787
"PladumEVm014685",826.911,900.952,728.451,826.911
"PladumEVm014686",5.839,7.625,8.259,7.625
"PladumEVm014698",16.911,19.784,22.047,19.784
"PladumEVm014702",10.59,11.959,11.965,11.959
"PladumEVm014704",5.684,6.617,6.21,6.21
"PladumEVm014705",9.745,9.904,10.116,9.904
"PladumEVm014707",70.173,79.449,72.114,72.114
"PladumEVm014710",12.589,13.51,12.159,12.589
"PladumEVm014711",4.302,6.381,5.268,5.268
"PladumEVm014719",5.165,7.116,6.228,6.228
"PladumEVm014724",5.847,5.492,5.592,5.592
"PladumEVm014725",13.235,11.687,11.203,11.687
"PladumEVm014729",9.375,9.497,10.215,9.497
"PladumEVm014732",7.736,5.596,8.029,7.736
"PladumEVm014741",7.309,5.72,15.86,7.309
"PladumEVm014752",26.901,29.319,25.078,26.901
"PladumEVm014753",7.726,3.18,9.432,7.726
"PladumEVm014758",6.863,5.722,5.867,5.867
"PladumEVm014761",5.664,6.942,7.085,6.942
"PladumEVm014766",11.016,9.078,11.139,11.016
"PladumEVm014769",19.378,21.093,20.066,20.066
"PladumEVm014770",6.17,5.361,5.657,5.657
"PladumEVm014774",7.109,6.079,7.451,7.109
"PladumEVm014781",11.414,12.669,11.533,11.533
"PladumEVm014803",6.867,10.332,7.304,7.304
"PladumEVm014804",6.365,7.719,8.704,7.719
"PladumEVm014812",39.414,43.354,46.819,43.354
"PladumEVm014813",16.302,17.818,15.425,16.302
"PladumEVm014819",6.64,6.196,6.292,6.292
"PladumEVm014820",12.925,11.07,11.08,11.08
"PladumEVm014829",15.527,16.473,22.014,16.473
"PladumEVm014831",20.258,21.648,21.73,21.648
"PladumEVm014841",5.266,5.318,5.387,5.318
"PladumEVm014842",4.119,7.238,8.224,7.238
"PladumEVm014846",30.156,32.974,32.675,32.675
"PladumEVm014852",24.936,25.892,31.874,25.892
"PladumEVm014853",8.653,8.61,22.485,8.653
"PladumEVm014854",10.51,22.184,31.171,22.184
"PladumEVm014856",40.52,46.94,35.509,40.52
"PladumEVm014857",6.418,8.281,8.285,8.281
"PladumEVm014861",29.152,30.022,36.552,30.022
"PladumEVm014865",10.051,10.928,14.431,10.928
"PladumEVm014866",7.543,8.421,8.36,8.36
"PladumEVm014868",6.766,5.986,5.218,5.986
"PladumEVm014886",9.602,8.266,7.735,8.266
"PladumEVm014898",6.521,5.766,6.091,6.091
"PladumEVm014902",8.707,11.659,9.161,9.161
"PladumEVm014907",6.328,8.126,6.403,6.403
"PladumEVm014910",6.114,6.931,6.858,6.858
"PladumEVm014934",18.314,21.787,23.538,21.787
"PladumEVm014948",17.443,22.273,17.766,17.766
"PladumEVm014957",8.219,10.096,8.605,8.605
"PladumEVm014958",5.569,5.833,8.599,5.833
"PladumEVm014960",14.32,14.599,15.051,14.599
"PladumEVm014961",15.209,19.244,15.814,15.814
"PladumEVm014965",39.918,70.4,46.476,46.476
"PladumEVm014969",73.303,66.305,59.774,66.305
"PladumEVm014970",5.372,5.777,6.433,5.777
"PladumEVm014973",16.347,20.057,18.054,18.054
"PladumEVm014974",5.454,4.104,6.28,5.454
"PladumEVm014977",15.404,20.829,30.597,20.829
"PladumEVm014980",21.452,23.256,22.809,22.809
"PladumEVm014981",53.51,57.664,60.791,57.664
"PladumEVm014992",16.653,8.24,3.231,8.24
"PladumEVm014997",12.517,14.952,14.524,14.524
"PladumEVm015005",26.436,29.262,30.608,29.262
"PladumEVm015013",17.076,15.602,12.275,15.602
"PladumEVm015020",13.987,20.074,11.246,13.987
"PladumEVm015022",5.38,6.216,6.999,6.216
"PladumEVm015027",11.704,9.883,10.042,10.042
"PladumEVm015045",8.934,9.592,10.056,9.592
"PladumEVm015053",30.39,30.699,27.257,30.39
"PladumEVm015054",11.797,12.41,11.819,11.819
"PladumEVm015056",20.814,24.621,21.444,21.444
"PladumEVm015057",11.759,8.167,11.301,11.301
"PladumEVm015059",13.803,13.784,21.506,13.803
"PladumEVm015061",6.886,7.842,5.928,6.886
"PladumEVm015062",5.521,8.521,6.418,6.418
"PladumEVm015064",14.513,13.006,39.219,14.513
"PladumEVm015069",9.884,12.735,12.377,12.377
"PladumEVm015077",135.125,163.641,127.638,135.125
"PladumEVm015078",6.751,6.432,7.003,6.751
"PladumEVm015080",45.468,43.828,39.628,43.828
"PladumEVm015083",8.025,6.097,7.795,7.795
"PladumEVm015084",6.694,6.343,7.675,6.694
"PladumEVm015087",20.341,22.056,19.831,20.341
"PladumEVm015099",6.306,6.843,3.936,6.306
"PladumEVm015112",18.455,19.331,15.507,18.455
"PladumEVm015117",8.595,8.451,7.889,8.451
"PladumEVm015121",6.084,6.232,6.256,6.232
"PladumEVm015133",8.882,6.94,11.051,8.882
"PladumEVm015137",8.128,8.839,10.067,8.839
"PladumEVm015146",8.644,9.187,9.31,9.187
"PladumEVm015148",6.538,8.738,8.238,8.238
"PladumEVm015150",21.847,19.682,21.708,21.708
"PladumEVm015171",13.175,11.216,9.685,11.216
"PladumEVm015172",7.752,7.445,6.045,7.445
"PladumEVm015182",53.551,62.834,52.507,53.551
"PladumEVm015186",15.718,16.646,11.602,15.718
"PladumEVm015197",9.477,12.896,11.061,11.061
"PladumEVm015198",14.86,13.111,14.278,14.278
"PladumEVm015211",8.409,7.973,7.608,7.973
"PladumEVm015212",60.888,79.34,75.35,75.35
"PladumEVm015220",4.456,6.817,6.067,6.067
"PladumEVm015222",7.174,6.96,7.068,7.068
"PladumEVm015227",6.09,10.235,8.951,8.951
"PladumEVm015230",6.608,7.117,7.332,7.117
"PladumEVm015238",41.384,43.608,40.784,41.384
"PladumEVm015239",7.263,6.773,6.74,6.773
"PladumEVm015240",8.407,10.575,7.35,8.407
"PladumEVm015244",17.503,17.77,13.638,17.503
"PladumEVm015250",12.94,19.684,19.348,19.348
"PladumEVm015251",8.897,10.88,10.009,10.009
"PladumEVm015256",5.427,6.861,6.833,6.833
"PladumEVm015258",48.536,47.461,49.9,48.536
"PladumEVm015268",44.084,37.346,121.707,44.084
"PladumEVm015272",26.851,27.326,28.736,27.326
"PladumEVm015274",6.5,6.732,5.822,6.5
"PladumEVm015287",10.087,13.085,15.324,13.085
"PladumEVm015290",6.228,5.178,6.25,6.228
"PladumEVm015306",23.749,24.745,18.461,23.749
"PladumEVm015310",2.887,5.666,5.255,5.255
"PladumEVm015321",50.221,47.84,50.289,50.221
"PladumEVm015332",83.017,90.44,72.055,83.017
"PladumEVm015333",13.916,11.044,11.284,11.284
"PladumEVm015335",7.814,7.316,7.271,7.316
"PladumEVm015336",5.283,4.648,5.029,5.029
"PladumEVm015337",12.432,15.007,12.511,12.511
"PladumEVm015340",38.74,38.783,31.858,38.74
"PladumEVm015341",4.082,5.644,5.335,5.335
"PladumEVm015348",13.026,12.217,10.759,12.217
"PladumEVm015354",6.91,7.496,6.466,6.91
"PladumEVm015365",19.097,16.363,18.891,18.891
"PladumEVm015374",5.67,5.102,6.534,5.67
"PladumEVm015376",4.238,5.16,11.457,5.16
"PladumEVm015380",58.464,76.305,55.817,58.464
"PladumEVm015383",13.097,13.239,12.184,13.097
"PladumEVm015395",12.908,11.436,12.176,12.176
"PladumEVm015414",31.842,32.548,23.058,31.842
"PladumEVm015419",7.495,6.145,6.835,6.835
"PladumEVm015424",9.773,11.143,9.04,9.773
"PladumEVm015427",8.898,9.929,13.442,9.929
"PladumEVm015428",21.161,24.627,21.716,21.716
"PladumEVm015431",11.232,13.887,13.824,13.824
"PladumEVm015432",29.338,27.924,19.64,27.924
"PladumEVm015433",65.147,53.896,188.105,65.147
"PladumEVm015434",96.333,80.373,89.89,89.89
"PladumEVm015435",24.956,30.94,24.792,24.956
"PladumEVm015436",7.586,10.616,8.116,8.116
"PladumEVm015439",8.685,16.373,14.923,14.923
"PladumEVm015449",6.706,7.831,7.392,7.392
"PladumEVm015453",26.947,22.722,25.912,25.912
"PladumEVm015454",20.746,20.26,21.739,20.746
"PladumEVm015459",7.283,6.141,5.742,6.141
"PladumEVm015463",11.244,12.815,7.888,11.244
"PladumEVm015469",5.221,6.098,6.361,6.098
"PladumEVm015470",84.559,92.921,78.357,84.559
"PladumEVm015473",21.123,24.143,21.07,21.123
"PladumEVm015474",9.593,8.852,7.35,8.852
"PladumEVm015482",25.301,47.113,31.03,31.03
"PladumEVm015483",16.67,13.446,17.012,16.67
"PladumEVm015486",5.08,5.086,6.237,5.086
"PladumEVm015492",19.731,16.761,20.385,19.731
"PladumEVm015496",66.354,82.94,69.379,69.379
"PladumEVm015500",24.849,23.983,25.501,24.849
"PladumEVm015501",21.217,19.195,21.386,21.217
"PladumEVm015511",7.342,7.408,5.715,7.342
"PladumEVm015514",9.613,10.736,26.185,10.736
"PladumEVm015517",9.975,9.171,7.987,9.171
"PladumEVm015519",41.439,50.311,34.834,41.439
"PladumEVm015525",8.436,9.059,8.555,8.555
"PladumEVm015526",34.521,27.633,105.347,34.521
"PladumEVm015534",7.516,4.963,6.13,6.13
"PladumEVm015536",5.834,5.264,6.232,5.834
"PladumEVm015541",10.239,10.213,9.39,10.213
"PladumEVm015558",94.603,116.27,122.775,116.27
"PladumEVm015560",27.804,27.523,32.13,27.804
"PladumEVm015567",10.008,7.687,8.465,8.465
"PladumEVm015569",37.209,60.792,42.823,42.823
"PladumEVm015572",6.595,7.791,5.866,6.595
"PladumEVm015582",6.333,8.677,8.08,8.08
"PladumEVm015583",5.647,6.52,7.928,6.52
"PladumEVm015605",5.989,5.397,6.844,5.989
"PladumEVm015615",29.286,37.849,33.006,33.006
"PladumEVm015618",11.946,9.774,12.696,11.946
"PladumEVm015623",5.953,4.159,6.326,5.953
"PladumEVm015630",35.599,38.162,25.065,35.599
"PladumEVm015631",29.668,49.23,19.493,29.668
"PladumEVm015635",9.798,12.585,10.941,10.941
"PladumEVm015636",6.879,7.337,10.451,7.337
"PladumEVm015637",33.101,41.061,35.485,35.485
"PladumEVm015645",18.731,20.629,15.592,18.731
"PladumEVm015647",6.891,7.75,7.051,7.051
"PladumEVm015650",7.753,7.813,6.997,7.753
"PladumEVm015656",11.216,11.17,11.045,11.17
"PladumEVm015666",8.155,7.848,8.191,8.155
"PladumEVm015671",10.675,12.373,10.05,10.675
"PladumEVm015672",14.742,13.499,12.508,13.499
"PladumEVm015674",9.154,17.126,11.526,11.526
"PladumEVm015678",7.186,7.165,5.565,7.165
"PladumEVm015679",4.282,6.082,5.299,5.299
"PladumEVm015680",6.267,5.766,5.362,5.766
"PladumEVm015683",4.172,6.896,7.116,6.896
"PladumEVm015685",28.096,39.597,30.561,30.561
"PladumEVm015695",105.114,134.215,117.259,117.259
"PladumEVm015697",16.72,17.446,18.206,17.446
"PladumEVm015699",10.05,9.457,9.253,9.457
"PladumEVm015702",19.92,41.457,37.069,37.069
"PladumEVm015712",9.264,12.457,9.298,9.298
"PladumEVm015713",13.35,12.502,13.826,13.35
"PladumEVm015714",10.369,10.261,9.763,10.261
"PladumEVm015716",17.03,13.357,16.396,16.396
"PladumEVm015717",19.91,23.059,23.005,23.005
"PladumEVm015721",34.397,36.126,29.035,34.397
"PladumEVm015729",6.151,7.838,7.157,7.157
"PladumEVm015736",7.31,6.962,5.599,6.962
"PladumEVm015739",565.688,487.586,639.411,565.688
"PladumEVm015741",10.991,13.183,9.52,10.991
"PladumEVm015742",9.606,8.674,9.258,9.258
"PladumEVm015746",23.879,27.244,24.825,24.825
"PladumEVm015757",7.733,10.41,6.127,7.733
"PladumEVm015760",78.931,92.282,63.049,78.931
"PladumEVm015780",3.71,9.742,6.946,6.946
"PladumEVm015783",105.258,139.194,104.995,105.258
"PladumEVm015785",5.799,7.699,6.708,6.708
"PladumEVm015786",17.264,20.142,18.924,18.924
"PladumEVm015788",6.927,8.237,8.251,8.237
"PladumEVm015792",7.057,10.94,6.5,7.057
"PladumEVm015794",7.068,8.216,6.216,7.068
"PladumEVm015802",9.432,20.967,13.112,13.112
"PladumEVm015807",12.145,14.77,12.049,12.145
"PladumEVm015808",10.451,11.405,9.542,10.451
"PladumEVm015812",4.605,8.276,6.08,6.08
"PladumEVm015815",6.721,4.342,5.549,5.549
"PladumEVm015816",7.018,8.116,5.639,7.018
"PladumEVm015817",9.207,8.612,10.971,9.207
"PladumEVm015818",26.133,27.346,21.366,26.133
"PladumEVm015831",8.311,8.766,7.31,8.311
"PladumEVm015842",12.535,12.511,16.116,12.535
"PladumEVm015854",3.631,9.446,7.259,7.259
"PladumEVm015862",10.479,12.562,11.6,11.6
"PladumEVm015863",8.631,8.956,8.277,8.631
"PladumEVm015864",4.678,6.504,6.486,6.486
"PladumEVm015865",4.809,5.683,7.398,5.683
"PladumEVm015876",12.327,8.271,12.884,12.327
"PladumEVm015877",11.047,15.406,12.714,12.714
"PladumEVm015878",13.257,10.816,13.261,13.257
"PladumEVm015882",7.64,7.183,5.739,7.183
"PladumEVm015892",5.644,6.659,5.991,5.991
"PladumEVm015893",46.478,48.916,39.986,46.478
"PladumEVm015896",22.597,26.831,25.924,25.924
"PladumEVm015898",7.162,8.428,8.158,8.158
"PladumEVm015904",6.957,6.226,5.357,6.226
"PladumEVm015916",5.759,7.306,6.07,6.07
"PladumEVm015918",18.981,25.242,24.965,24.965
"PladumEVm015926",20.736,16.644,19.214,19.214
"PladumEVm015931",13.413,12.05,9.68,12.05
"PladumEVm015939",5.282,9.605,9.183,9.183
"PladumEVm015941",8.001,7.497,8.47,8.001
"PladumEVm015947",9.675,11.26,10.005,10.005
"PladumEVm015949",6.565,9.866,9.668,9.668
"PladumEVm015952",28.699,28.54,25.082,28.54
"PladumEVm015954",7.187,6.591,7.79,7.187
"PladumEVm015956",14.087,10.949,11.716,11.716
"PladumEVm015959",6.699,6.997,6.531,6.699
"PladumEVm015960",8.138,9.743,9.335,9.335
"PladumEVm015963",25.268,29.904,15.903,25.268
"PladumEVm015965",12.597,13.41,39.685,13.41
"PladumEVm015967",13.627,12.795,40.072,13.627
"PladumEVm015969",6.17,6.402,7.387,6.402
"PladumEVm015981",8.142,8.394,8.974,8.394
"PladumEVm015982",9.329,13.83,12.199,12.199
"PladumEVm015986",14.211,17.618,14.288,14.288
"PladumEVm015989",7.947,11.174,9.391,9.391
"PladumEVm015992",10.795,8.159,10.441,10.441
"PladumEVm015994",8.132,6.639,6.32,6.639
"PladumEVm015995",25.906,26.748,71.772,26.748
"PladumEVm015997",6.978,6.984,6.815,6.978
"PladumEVm016007",10.63,9.951,8.386,9.951
"PladumEVm016008",8.448,7.005,5.953,7.005
"PladumEVm016011",11.638,11.133,9.319,11.133
"PladumEVm016025",7.153,3.513,6.986,6.986
"PladumEVm016039",5.372,6.025,4.923,5.372
"PladumEVm016040",6.898,6.859,18.635,6.898
"PladumEVm016052",26.361,32.262,38.048,32.262
"PladumEVm016053",8.796,7.489,6.674,7.489
"PladumEVm016055",16.388,15.418,48.541,16.388
"PladumEVm016057",500.808,614.805,485.519,500.808
"PladumEVm016058",12.205,8.34,9.452,9.452
"PladumEVm016060",6.707,5.831,7.313,6.707
"PladumEVm016061",25.334,25.328,27.472,25.334
"PladumEVm016064",5.301,6.893,5.309,5.309
"PladumEVm016066",5.394,10.105,5.105,5.394
"PladumEVm016070",45.459,37.076,45.716,45.459
"PladumEVm016073",57.735,70.1,250.042,70.1
"PladumEVm016075",27.044,24.146,24.359,24.359
"PladumEVm016077",6.531,5.02,6.706,6.531
"PladumEVm016089",6.228,4.283,5.878,5.878
"PladumEVm016102",21.574,19.528,19.424,19.528
"PladumEVm016116",24.013,22.091,77.111,24.013
"PladumEVm016118",10.359,9.311,11.417,10.359
"PladumEVm016122",71.98,84.685,73.222,73.222
"PladumEVm016123",5.7,7.823,5.806,5.806
"PladumEVm016143",6.415,5.944,6.341,6.341
"PladumEVm016148",12.586,9.678,12.208,12.208
"PladumEVm016150",159.262,178.938,160.578,160.578
"PladumEVm016152",10.964,7.843,6.725,7.843
"PladumEVm016162",7.774,9.436,17.136,9.436
"PladumEVm016172",5.985,6.898,5.996,5.996
"PladumEVm016179",29.191,37.016,34.104,34.104
"PladumEVm016182",8.102,7.601,6.942,7.601
"PladumEVm016186",19.144,21.541,21.56,21.541
"PladumEVm016199",13.33,14.769,9.544,13.33
"PladumEVm016207",9.322,9.588,11.793,9.588
"PladumEVm016210",5.355,4.733,12.751,5.355
"PladumEVm016211",108.667,108.698,96.138,108.667
"PladumEVm016216",9.927,11.497,7.285,9.927
"PladumEVm016217",20.997,20.49,19.016,20.49
"PladumEVm016228",7.074,7.094,5.724,7.074
"PladumEVm016244",43.394,42.619,38.506,42.619
"PladumEVm016247",6.796,8.813,6.212,6.796
"PladumEVm016249",188.354,201.986,150.702,188.354
"PladumEVm016259",8.317,5.241,6.849,6.849
"PladumEVm016276",5.325,4.671,14.276,5.325
"PladumEVm016279",18.88,24.27,56.848,24.27
"PladumEVm016280",15.453,15.079,15.325,15.325
"PladumEVm016300",21.108,20.733,19.216,20.733
"PladumEVm016301",12.549,17.453,15.243,15.243
"PladumEVm016302",13.383,13.46,12.785,13.383
"PladumEVm016305",30.848,36.434,56.32,36.434
"PladumEVm016308",1534.244,1774.754,1399.216,1534.244
"PladumEVm016309",8.602,8.169,8.384,8.384
"PladumEVm016318",8.251,10.313,11.955,10.313
"PladumEVm016331",6.783,10.127,10.76,10.127
"PladumEVm016348",10.065,11.368,7.964,10.065
"PladumEVm016350",24.317,24.83,19.763,24.317
"PladumEVm016351",21.652,18.573,21.882,21.652
"PladumEVm016352",5.619,6.535,5.077,5.619
"PladumEVm016354",5.62,6.413,5.937,5.937
"PladumEVm016357",10.694,8.687,10.395,10.395
"PladumEVm016359",7.648,7.341,7.998,7.648
"PladumEVm016360",14.635,16.384,14.41,14.635
"PladumEVm016362",7.812,9.628,9.255,9.255
"PladumEVm016364",12.325,14.05,10.531,12.325
"PladumEVm016367",10.138,7.578,6.22,7.578
"PladumEVm016371",6.473,8.156,7.371,7.371
"PladumEVm016373",11.036,9.018,11.235,11.036
"PladumEVm016375",4.386,5.425,6.837,5.425
"PladumEVm016393",16.945,22.853,19.155,19.155
"PladumEVm016395",4.94,5.004,7.324,5.004
"PladumEVm016404",37.284,48.469,34.426,37.284
"PladumEVm016408",6.839,5.418,17.662,6.839
"PladumEVm016410",10.027,13.591,8.557,10.027
"PladumEVm016413",10.225,13.192,9.587,10.225
"PladumEVm016414",12.91,19.836,14.794,14.794
"PladumEVm016415",5.26,5.063,5.034,5.063
"PladumEVm016416",6.281,7.569,5.082,6.281
"PladumEVm016446",6.942,7.305,7.984,7.305
"PladumEVm016447",60.54,65.551,64.463,64.463
"PladumEVm016448",5.879,5.348,5.847,5.847
"PladumEVm016451",6.52,5.056,19.286,6.52
"PladumEVm016462",7.271,10.047,7.066,7.271
"PladumEVm016473",7.995,7.183,8.572,7.995
"PladumEVm016481",11.193,10.402,11.723,11.193
"PladumEVm016488",10.203,10.797,11.008,10.797
"PladumEVm016490",16.717,19.217,51.958,19.217
"PladumEVm016497",6.842,7.44,7.649,7.44
"PladumEVm016498",14.338,14.155,15.824,14.338
"PladumEVm016510",27.929,29.823,31.365,29.823
"PladumEVm016515",5.187,6.271,12.526,6.271
"PladumEVm016517",6.675,11.094,10.405,10.405
"PladumEVm016523",17.749,21.883,34.066,21.883
"PladumEVm016524",7.035,6.223,7.167,7.035
"PladumEVm016528",11.354,10.106,11.682,11.354
"PladumEVm016530",33.651,28.341,33.717,33.651
"PladumEVm016531",9.604,9.625,25.738,9.625
"PladumEVm016532",220.352,204.483,246.683,220.352
"PladumEVm016539",8.292,8.625,8.243,8.292
"PladumEVm016545",13.952,12.62,12.932,12.932
"PladumEVm016546",5.936,5.771,6.493,5.936
"PladumEVm016547",16.982,20.124,30.577,20.124
"PladumEVm016552",10.531,9.323,10.446,10.446
"PladumEVm016554",6.195,5.428,5.879,5.879
"PladumEVm016556",8.349,7.469,9.079,8.349
"PladumEVm016570",12.018,17.529,15.884,15.884
"PladumEVm016586",38.996,38.449,31.933,38.449
"PladumEVm016588",28.148,57.795,36.781,36.781
"PladumEVm016593",6.068,6.837,7.492,6.837
