"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm045818",5.151,7.295,5.037,5.151
"PladumEVm045825",23.838,22.214,24.317,23.838
"PladumEVm045829",26.503,33.447,22.857,26.503
"PladumEVm045830",51.566,53.272,48.716,51.566
"PladumEVm045836",16.697,26.07,25.156,25.156
"PladumEVm045842",13.068,9.172,10.851,10.851
"PladumEVm045906",12.218,14.354,12.098,12.218
"PladumEVm045954",34.849,25.256,28.278,28.278
"PladumEVm045957",3.966,5.276,8.552,5.276
"PladumEVm045961",522.036,1061.251,770.093,770.093
"PladumEVm045962",6.465,9.65,6.9,6.9
"PladumEVm045989",7.066,12.003,10.331,10.331
"PladumEVm045996",10.232,9.863,9.649,9.863
"PladumEVm046016",10.007,13.533,18.846,13.533
"PladumEVm046017",420.78,419.945,414.032,419.945
"PladumEVm046030",64.006,90.205,82.307,82.307
"PladumEVm046040",19.775,12.815,17.07,17.07
"PladumEVm046049",71.083,71.965,81.463,71.965
"PladumEVm046065",4.552,6.118,5.805,5.805
"PladumEVm046066",7.625,6.063,6.986,6.986
"PladumEVm046172",26.076,23.14,22.771,23.14
"PladumEVm046174",2549.045,2728.496,2515.781,2549.045
"PladumEVm046196",6.798,22.735,16.174,16.174
"PladumEVm046216",8.118,4.845,7.528,7.528
"PladumEVm046234",8.564,12.014,15.026,12.014
"PladumEVm046253",5.05,6.122,7.146,6.122
"PladumEVm046268",6.575,8.074,8.277,8.074
"PladumEVm046271",18.456,21.032,23.679,21.032
"PladumEVm046291",11.091,12.477,14.083,12.477
"PladumEVm046300",175.526,130.66,205.49,175.526
"PladumEVm046302",29.649,25.413,29.657,29.649
"PladumEVm046303",5.722,7.511,5.109,5.722
"PladumEVm046305",13.062,6.901,9.504,9.504
"PladumEVm046306",4.475,10.269,11.894,10.269
"PladumEVm046309",27.232,20.935,22.743,22.743
"PladumEVm046400",195.414,274.05,267.738,267.738
"PladumEVm046413",0.402,10.533,13.387,10.533
"PladumEVm046430",6331.161,14510.819,6765.882,6765.882
"PladumEVm046444",12.854,15.981,14.394,14.394
"PladumEVm046451",27.045,40.003,46.1,40.003
"PladumEVm046457",28.864,43.829,41.873,41.873
"PladumEVm046458",15.357,17.261,18.154,17.261
"PladumEVm046459",961.878,1429.775,1113.542,1113.542
"PladumEVm046467",109.678,100.914,101.709,101.709
"PladumEVm046495",7.053,8.824,8.563,8.563
"PladumEVm046497",9.326,2.947,7.538,7.538
"PladumEVm046498",13.356,15.646,13.557,13.557
"PladumEVm046503",1.155,10.485,16.229,10.485
"PladumEVm046516",8.713,7.013,7.13,7.13
"PladumEVm046520",24.08,26.403,31.643,26.403
"PladumEVm046522",33.82,41.344,41.84,41.344
"PladumEVm046525",12.544,12.479,13.63,12.544
"PladumEVm046529",8.335,10.688,12.401,10.688
"PladumEVm046537",5.188,6.33,7.721,6.33
"PladumEVm046539",5.866,8.059,6.797,6.797
"PladumEVm046543",16.987,14.073,13.178,14.073
"PladumEVm046548",97.87,80.19,101.833,97.87
"PladumEVm046625",0.907,21.435,32.331,21.435
"PladumEVm046665",19.81,22.084,23.985,22.084
"PladumEVm046677",3225.958,4173.435,3430.387,3430.387
"PladumEVm046679",3.734,5.353,5.38,5.353
"PladumEVm046680",3425.697,4744.706,3570.035,3570.035
"PladumEVm046686",6.621,7.097,7.842,7.097
"PladumEVm046695",4.433,5.886,6.177,5.886
"PladumEVm046696",17.132,19.188,16.877,17.132
"PladumEVm046698",9.665,6.533,7.497,7.497
"PladumEVm046706",25.838,36.976,31.243,31.243
"PladumEVm046708",2548.133,2708.73,2510.317,2548.133
"PladumEVm046710",0.368,11.525,11.095,11.095
"PladumEVm046714",4.251,5.805,6.954,5.805
"PladumEVm046715",6.956,11.593,11.893,11.593
"PladumEVm046716",8.228,7.968,8.438,8.228
"PladumEVm046729",5.462,5.482,6.012,5.482
"PladumEVm046733",24.265,20.422,30.256,24.265
"PladumEVm046740",13.963,13.813,16.103,13.963
"PladumEVm046741",9.986,11.246,10.123,10.123
"PladumEVm046744",6.477,3.851,5.409,5.409
"PladumEVm046750",40.518,50.455,29.157,40.518
"PladumEVm046751",11.07,16.295,14.161,14.161
"PladumEVm046753",10.588,17.616,12.693,12.693
"PladumEVm046755",12.029,20.525,19.356,19.356
"PladumEVm046758",2137.001,2034.107,1541.28,2034.107
"PladumEVm046773",48.129,37.352,52.767,48.129
"PladumEVm046783",9.596,5.425,9.438,9.438
"PladumEVm046785",9.893,12.491,14.852,12.491
"PladumEVm046789",4.562,6.01,6.5,6.01
"PladumEVm046791",6.016,4.451,5.421,5.421
"PladumEVm046792",5.989,3.869,5.262,5.262
"PladumEVm046793",41.864,45.561,34.239,41.864
"PladumEVm046874",247.043,245.704,260.416,247.043
"PladumEVm046877",55.513,46.219,65.651,55.513
"PladumEVm046923",31.636,39.626,33.067,33.067
"PladumEVm046927",2.367,12.85,5.357,5.357
"PladumEVm046934",39.662,45.09,26.521,39.662
"PladumEVm046941",28.472,30.377,33.639,30.377
"PladumEVm046953",6.414,5.555,4.611,5.555
"PladumEVm046988",6.723,7.317,6.024,6.723
"PladumEVm046989",7.403,10.212,9.304,9.304
"PladumEVm046996",43.579,63.613,59.967,59.967
"PladumEVm047014",22.114,25.709,24.589,24.589
"PladumEVm047015",18.46,19.365,22.07,19.365
"PladumEVm047023",5.899,6.774,5.91,5.91
"PladumEVm047034",5.438,7.285,8.439,7.285
"PladumEVm047036",13.956,8.958,12.67,12.67
"PladumEVm047144",2169.88,3567.244,3736.057,3567.244
"PladumEVm047165",15.821,19.758,30.221,19.758
"PladumEVm047199",7.829,26.767,16.004,16.004
"PladumEVm047212",1587.579,1330.23,1473.067,1473.067
"PladumEVm047237",9.637,6.087,5.18,6.087
"PladumEVm047261",16.868,29.58,28.841,28.841
"PladumEVm047267",10.064,8.539,9.151,9.151
"PladumEVm047268",27.686,22.128,24.589,24.589
"PladumEVm047269",34.219,22.376,46.536,34.219
"PladumEVm047270",4.043,5.116,6.087,5.116
"PladumEVm047271",12.771,13.952,14.613,13.952
"PladumEVm047273",31.57,28.358,22.291,28.358
"PladumEVm047277",34.711,23.866,30.935,30.935
"PladumEVm047282",8.782,8.932,7.873,8.782
"PladumEVm047370",205.438,130.714,163.043,163.043
"PladumEVm047392",8.513,6.368,9.251,8.513
"PladumEVm047395",19.739,13.188,17.857,17.857
"PladumEVm047396",16.384,16.451,12.113,16.384
"PladumEVm047405",3.007,11.746,5.401,5.401
"PladumEVm047419",16.809,20.689,18.225,18.225
"PladumEVm047427",49.251,111.099,122.785,111.099
"PladumEVm047430",7.406,16.13,10.952,10.952
"PladumEVm047433",14.488,14.932,15.632,14.932
"PladumEVm047458",4.342,12.052,11.832,11.832
"PladumEVm047459",9.963,5.738,5.026,5.738
"PladumEVm047461",1.315,21.724,26.467,21.724
"PladumEVm047463",16.06,25.699,30.638,25.699
"PladumEVm047472",7.508,5.967,5.343,5.967
"PladumEVm047483",10.962,9.97,10.602,10.602
"PladumEVm047487",27.382,20.175,23.754,23.754
"PladumEVm047503",4.196,6.07,7.396,6.07
"PladumEVm047506",104.274,88.369,85.171,88.369
"PladumEVm047592",5.803,4.154,7.059,5.803
"PladumEVm047617",5.149,11.891,27.844,11.891
"PladumEVm047645",6.346,5.476,5.156,5.476
"PladumEVm047669",24.172,31.968,29.979,29.979
"PladumEVm047670",13.363,49.717,36.37,36.37
"PladumEVm047678",13.983,15.453,18.113,15.453
"PladumEVm047681",52.777,58.791,56.257,56.257
"PladumEVm047697",6.916,12.55,12.698,12.55
"PladumEVm047705",13.476,24.499,17.765,17.765
"PladumEVm047706",102.149,67.059,141.205,102.149
"PladumEVm047731",12.921,16.016,17.457,16.016
"PladumEVm047732",16.201,28.449,25.054,25.054
"PladumEVm047733",24.773,29.188,26.5,26.5
"PladumEVm047738",77.331,67.061,71.726,71.726
"PladumEVm047744",204.705,197.107,177.244,197.107
"PladumEVm047766",71.666,61.491,79.557,71.666
"PladumEVm047770",6.768,4.065,6.852,6.768
"PladumEVm047774",16.002,4.554,14.17,14.17
"PladumEVm047777",16.614,12.644,12.043,12.644
"PladumEVm047779",10.247,8.911,11.409,10.247
"PladumEVm047816",0.593,15.801,16.955,15.801
"PladumEVm047873",29.224,29.72,49.966,29.72
"PladumEVm047877",9.923,5.624,5.575,5.624
"PladumEVm047927",17.909,28.649,23.034,23.034
"PladumEVm047933",30.658,88.849,66.454,66.454
"PladumEVm047942",7.916,12.035,15.136,12.035
"PladumEVm047964",6.632,7.717,5.447,6.632
"PladumEVm047973",10.151,5.423,3.547,5.423
"PladumEVm047975",8.568,10.992,11.869,10.992
"PladumEVm048001",14.345,13.119,12.851,13.119
"PladumEVm048005",20.239,21.14,17.898,20.239
"PladumEVm048011",43.24,50.84,53.361,50.84
"PladumEVm048013",10.009,12.09,12.171,12.09
"PladumEVm048022",95.798,61.953,82.098,82.098
"PladumEVm048024",6.395,6.191,7.217,6.395
"PladumEVm048027",90.068,65.549,85.137,85.137
"PladumEVm048029",11.064,4.907,5.739,5.739
"PladumEVm048051",5.027,65.708,86.512,65.708
"PladumEVm048082",3.311,5.633,5.618,5.618
"PladumEVm048116",164.283,504.185,290.91,290.91
"PladumEVm048177",9.991,8.668,9.816,9.816
"PladumEVm048199",21.642,18.569,19.64,19.64
"PladumEVm048217",1952.333,1862.546,1826.47,1862.546
"PladumEVm048227",0.638,14.994,5.625,5.625
"PladumEVm048231",21.761,24.93,30.268,24.93
"PladumEVm048232",28.881,33.745,27.832,28.881
"PladumEVm048247",0.316,8.516,14.048,8.516
"PladumEVm048252",4.416,5.07,6.042,5.07
"PladumEVm048265",168.099,160.159,201.306,168.099
"PladumEVm048266",26.924,23.379,26.565,26.565
"PladumEVm048269",12.316,9.787,9.384,9.787
"PladumEVm048270",29.635,27.387,26.544,27.387
"PladumEVm048274",6.091,11.38,9.838,9.838
"PladumEVm048277",9.151,13.421,15.377,13.421
"PladumEVm048278",12.71,11.786,12.47,12.47
"PladumEVm048281",21.318,15.426,15.726,15.726
"PladumEVm048292",9.394,7.253,7.301,7.301
"PladumEVm048293",6.016,6.253,4.992,6.016
"PladumEVm048295",961.946,723.911,835.405,835.405
"PladumEVm048380",0.057,8.43,11.63,8.43
"PladumEVm048398",23.186,40.296,29.441,29.441
"PladumEVm048432",10.563,7.383,8.163,8.163
"PladumEVm048453",14.245,10.545,3.211,10.545
"PladumEVm048464",5.798,4.754,6.686,5.798
"PladumEVm048474",1.826,6.064,5.996,5.996
"PladumEVm048477",47.524,38.842,48.953,47.524
"PladumEVm048481",91.669,78.194,67.796,78.194
"PladumEVm048482",13.801,13.683,21.32,13.801
"PladumEVm048485",5.626,5.2,4.766,5.2
"PladumEVm048495",9.828,13.636,6.68,9.828
"PladumEVm048498",111.854,87.396,86.751,87.396
"PladumEVm048506",7.493,10.009,10.915,10.009
"PladumEVm048531",5.579,5.715,5.766,5.715
"PladumEVm048534",34.332,24.179,14.62,24.179
"PladumEVm048538",8.038,5.571,6.374,6.374
"PladumEVm048541",7.281,14.891,10.666,10.666
"PladumEVm048630",13.917,15.968,14.159,14.159
"PladumEVm048688",4.577,10.042,10.21,10.042
"PladumEVm048704",6.484,32.401,76.686,32.401
"PladumEVm048721",49.016,46.187,43.663,46.187
"PladumEVm048753",213.829,203.537,256.841,213.829
"PladumEVm048769",5.898,10.341,9.479,9.479
"PladumEVm048776",6.355,5.04,6.448,6.355
"PladumEVm048777",364.282,418.446,414.692,414.692
"PladumEVm048884",62.562,79.551,84.06,79.551
"PladumEVm048936",6.375,7.586,9.22,7.586
"PladumEVm048969",45.237,47.826,44.799,45.237
"PladumEVm048989",6.773,6.931,7.28,6.931
"PladumEVm048996",19.459,23.254,21.344,21.344
"PladumEVm049000",9.432,18.503,21.283,18.503
"PladumEVm049018",9.066,7.105,5.123,7.105
"PladumEVm049040",15.889,12.427,11.85,12.427
"PladumEVm049047",39.638,55.385,65.149,55.385
"PladumEVm049048",11.487,8.888,12.372,11.487
"PladumEVm049052",4.168,7.849,8.642,7.849
"PladumEVm049060",18.592,11.966,13.946,13.946
"PladumEVm049065",6.356,4.149,6.068,6.068
"PladumEVm049068",18.672,15.906,15.617,15.906
"PladumEVm049114",14.282,10.769,14.695,14.282
"PladumEVm049117",5.113,5.461,8.956,5.461
"PladumEVm049169",0.319,6.281,7.922,6.281
"PladumEVm049217",11.052,7.69,6.035,7.69
"PladumEVm049232",0.36,6.098,13.085,6.098
"PladumEVm049235",0.493,17.215,18.457,17.215
"PladumEVm049267",0.54,10.779,18.176,10.779
"PladumEVm049274",3.672,9.77,8.372,8.372
"PladumEVm049287",6.824,5.551,5.758,5.758
"PladumEVm049291",3.108,8.817,7.522,7.522
"PladumEVm049330",17.519,11.591,13.983,13.983
"PladumEVm049348",349.397,291.014,307.658,307.658
"PladumEVm049350",146.008,112.934,124.473,124.473
"PladumEVm049373",37.721,29.797,29.304,29.797
"PladumEVm049531",3627.098,4379.284,3490.867,3627.098
"PladumEVm049539",4.707,11.357,7.447,7.447
"PladumEVm049548",10.856,14.075,13.246,13.246
"PladumEVm049556",16.723,15.307,16.069,16.069
"PladumEVm049571",13.95,25.511,18.533,18.533
"PladumEVm049590",80.576,101.998,126.949,101.998
"PladumEVm049596",6.403,5.478,5.866,5.866
"PladumEVm049600",6.887,6.669,8.264,6.887
"PladumEVm049602",8.169,19.412,18.325,18.325
"PladumEVm049606",35.309,32.86,30.014,32.86
"PladumEVm049630",59.201,70.571,74.679,70.571
"PladumEVm049632",44.912,47.536,52.552,47.536
"PladumEVm049644",52.402,46.718,68.508,52.402
"PladumEVm049647",14.642,17.576,14.658,14.658
"PladumEVm049648",962.129,613.062,906.284,906.284
"PladumEVm049650",6.412,7.428,10.054,7.428
"PladumEVm049790",7.657,11.812,11.791,11.791
"PladumEVm049800",4.819,8.083,6.607,6.607
"PladumEVm049859",13.901,70.449,16.412,16.412
"PladumEVm049877",9.068,13.429,16.466,13.429
"PladumEVm049881",31.702,37.785,37.43,37.43
"PladumEVm049892",4.728,7.721,6.49,6.49
"PladumEVm049902",79.676,83.684,102.338,83.684
"PladumEVm049905",9.165,11.281,11.002,11.002
"PladumEVm049909",20.152,14.221,24.579,20.152
"PladumEVm049911",0.242,7.73,6.861,6.861
"PladumEVm049923",306.89,250.297,199.879,250.297
"PladumEVm049927",10.759,9.538,7.997,9.538
"PladumEVm049930",20.738,16.285,17.877,17.877
"PladumEVm049937",12.207,5.027,8.367,8.367
"PladumEVm049986",15.65,32.596,13.858,15.65
"PladumEVm050094",21.275,17.046,19.733,19.733
"PladumEVm050101",9.64,15.289,10.726,10.726
"PladumEVm050115",16.588,1.918,6.201,6.201
"PladumEVm050119",0.522,9.105,13.377,9.105
"PladumEVm050158",3.842,6.538,6.499,6.499
"PladumEVm050169",19.715,33.174,36.202,33.174
"PladumEVm050189",2176.04,2508.504,2563.077,2508.504
"PladumEVm050194",4.478,6.461,5.486,5.486
"PladumEVm050195",11.98,11.665,14.224,11.98
"PladumEVm050201",33.597,24.894,26.311,26.311
"PladumEVm050262",13.514,18.431,11.347,13.514
"PladumEVm050303",6.242,12.122,12.008,12.008
"PladumEVm050304",13.575,32.116,28.263,28.263
"PladumEVm050322",6.374,3.948,5.005,5.005
"PladumEVm050345",1.145,6.168,6.986,6.168
"PladumEVm050359",2824.873,3493.44,2740.66,2824.873
"PladumEVm050365",10.747,7.479,10.268,10.268
"PladumEVm050366",3.226,5.183,6.769,5.183
"PladumEVm050408",2512.141,3481.714,2822.443,2822.443
"PladumEVm050419",9.982,14.011,12.214,12.214
"PladumEVm050428",7.974,7.57,8.659,7.974
"PladumEVm050437",10.573,10.999,11.827,10.999
"PladumEVm050444",22.386,30.525,21.513,22.386
"PladumEVm050449",34.939,25.759,24.216,25.759
"PladumEVm050457",53.925,57.056,54.112,54.112
"PladumEVm050460",5.121,10.181,9.338,9.338
"PladumEVm050468",26.359,26.126,27.595,26.359
"PladumEVm050472",104.426,100.234,111.415,104.426
"PladumEVm050475",2.429,7.953,5.31,5.31
"PladumEVm050476",18.859,19.397,19.741,19.397
"PladumEVm050491",5.955,5.443,5.503,5.503
"PladumEVm050499",8.214,5.629,6.806,6.806
"PladumEVm050567",3.094,7.901,8.121,7.901
"PladumEVm050577",8.482,3.211,21.138,8.482
"PladumEVm050660",2743.603,3727.658,2758.696,2758.696
"PladumEVm050681",15.05,19.377,14.669,15.05
"PladumEVm050683",21.926,24.53,20.576,21.926
"PladumEVm050684",40.371,40.009,30.374,40.009
"PladumEVm050697",9.02,18.182,13.875,13.875
"PladumEVm050707",69.905,117.368,59.83,69.905
"PladumEVm050718",0.359,14.638,17.979,14.638
"PladumEVm050721",6.754,12.161,10.018,10.018
"PladumEVm050725",16.874,25.351,22.771,22.771
"PladumEVm050728",54.976,62.061,49.85,54.976
"PladumEVm050737",6.158,6.596,7.441,6.596
"PladumEVm050759",18.717,36.296,31.757,31.757
"PladumEVm050772",36.656,47.819,62.755,47.819
"PladumEVm050775",10.2,15.501,12.758,12.758
"PladumEVm050780",12.481,27.031,29.13,27.031
"PladumEVm050789",53.696,50.71,54.716,53.696
"PladumEVm050790",7.019,10.641,10.617,10.617
"PladumEVm050792",7.32,9.818,6.707,7.32
"PladumEVm050802",27.095,17.167,26.092,26.092
"PladumEVm050812",7.45,5.352,7.053,7.053
"PladumEVm050856",34.752,31.146,37.276,34.752
"PladumEVm051005",0.289,10.309,15.205,10.309
"PladumEVm051006",23.926,21.02,26.759,23.926
"PladumEVm051012",21.915,109.99,84.87,84.87
"PladumEVm051014",6.941,7.381,9.461,7.381
"PladumEVm051038",40.389,66.75,57.585,57.585
"PladumEVm051042",8.426,9.627,14.835,9.627
"PladumEVm051046",13.379,15.556,13.833,13.833
"PladumEVm051054",7.355,7.984,7.624,7.624
"PladumEVm051057",5.981,6.611,7.688,6.611
"PladumEVm051066",12.956,27.381,24.733,24.733
"PladumEVm051072",3.562,5.814,5.724,5.724
"PladumEVm051073",11.296,6.43,8.038,8.038
"PladumEVm051084",2795.187,3144.683,2861.169,2861.169
"PladumEVm051085",99.052,100.463,93.361,99.052
"PladumEVm051090",13.85,7.958,14.278,13.85
"PladumEVm051112",31.573,33.595,34.627,33.595
"PladumEVm051137",11.063,28.541,24.159,24.159
"PladumEVm051143",22.691,15.304,22.268,22.268
"PladumEVm051183",15.689,16.916,14.965,15.689
"PladumEVm051297",7.755,7.539,8.38,7.755
"PladumEVm051350",8.059,10.934,0,8.059
"PladumEVm051367",9.138,10.776,8.483,9.138
"PladumEVm051381",11.364,11.088,10.486,11.088
"PladumEVm051383",4.026,8.031,5.631,5.631
"PladumEVm051390",10.833,9.975,10.357,10.357
"PladumEVm051401",5.256,5.535,5.055,5.256
"PladumEVm051410",13.126,11.87,12.314,12.314
"PladumEVm051414",14.756,15.155,13.158,14.756
"PladumEVm051423",5.314,6.994,5.35,5.35
"PladumEVm051446",15.767,11.123,14.384,14.384
"PladumEVm051449",10.532,11.294,11.4,11.294
"PladumEVm051544",2.755,8.392,5.346,5.346
"PladumEVm051560",14.197,10.623,10.079,10.623
"PladumEVm051596",25.234,24.777,29.198,25.234
"PladumEVm051598",5.765,8.446,8.173,8.173
"PladumEVm051634",14.937,14.479,13.553,14.479
"PladumEVm051655",5.268,7.143,7.147,7.143
"PladumEVm051679",14.253,14.324,12.745,14.253
"PladumEVm051686",10.541,14.176,12.442,12.442
"PladumEVm051695",9.505,9.924,12.193,9.924
"PladumEVm051696",5.826,7.312,8.387,7.312
"PladumEVm051699",8.705,7.829,8.312,8.312
"PladumEVm051704",5.291,4.849,6.272,5.291
"PladumEVm051705",4.394,6.998,6.618,6.618
"PladumEVm051709",8.214,5.718,10.182,8.214
"PladumEVm051710",326.411,308.07,328.553,326.411
"PladumEVm051713",2.995,5.492,6.329,5.492
"PladumEVm051731",114.794,84.689,76.165,84.689
"PladumEVm051741",8.139,11.792,11.528,11.528
"PladumEVm051747",9.426,13.445,10.228,10.228
"PladumEVm051750",47.139,46.252,51.209,47.139
"PladumEVm051752",26.453,34.251,35.4,34.251
"PladumEVm051754",14.008,10.402,12.4,12.4
"PladumEVm051756",38.839,35.55,36.228,36.228
"PladumEVm051759",12.43,15.896,15.311,15.311
"PladumEVm051852",11.118,117.291,85.498,85.498
"PladumEVm051949",10.479,8.489,7.915,8.489
"PladumEVm051960",8.162,9.777,6.311,8.162
"PladumEVm051967",4.641,11.127,10.356,10.356
"PladumEVm051987",6.424,8.613,9.868,8.613
"PladumEVm051988",6.507,6.744,7.484,6.744
"PladumEVm051999",0.546,8.019,11.567,8.019
"PladumEVm052001",0.988,13.684,33.328,13.684
"PladumEVm052010",10.335,6.435,8.926,8.926
"PladumEVm052028",48.086,42.803,49.265,48.086
"PladumEVm052043",2394.084,2581.545,1861.617,2394.084
"PladumEVm052046",11.076,6.268,7.428,7.428
"PladumEVm052051",1.467,5.135,7.415,5.135
"PladumEVm052063",27.874,31.746,18.36,27.874
"PladumEVm052080",14.666,11.564,12.329,12.329
"PladumEVm052082",3.484,6.501,5.656,5.656
"PladumEVm052084",30.035,40.868,40.301,40.301
"PladumEVm052085",5.263,7.175,5.54,5.54
"PladumEVm052086",6.115,4.436,6.524,6.115
"PladumEVm052194",10.715,14.195,14.637,14.195
"PladumEVm052217",6.06,5.802,10.149,6.06
"PladumEVm052276",544.279,1446.195,983.387,983.387
"PladumEVm052285",6.651,5.124,6.477,6.477
"PladumEVm052288",2156.913,3241.862,2259.704,2259.704
"PladumEVm052290",41.791,142.544,108.571,108.571
"PladumEVm052302",4.4,5.002,7.127,5.002
"PladumEVm052308",3.765,6.903,9.301,6.903
"PladumEVm052312",19.546,29.172,21.484,21.484
"PladumEVm052313",8.224,7.189,9.802,8.224
"PladumEVm052321",15.062,20.216,22.449,20.216
"PladumEVm052380",25.636,21.758,29.391,25.636
"PladumEVm052491",0.069,6.567,11.17,6.567
"PladumEVm052516",13.862,20.019,34.817,20.019
"PladumEVm052567",3.671,18.288,14.253,14.253
"PladumEVm052599",10.495,19.177,29.549,19.177
"PladumEVm052600",1.684,8.019,5.156,5.156
"PladumEVm052604",19.369,15.84,19.919,19.369
"PladumEVm052622",12.744,26.005,22.463,22.463
"PladumEVm052632",17.792,12.83,15.972,15.972
"PladumEVm052638",96.41,174.243,128.071,128.071
"PladumEVm052644",23.324,14.783,17.97,17.97
"PladumEVm052655",5.567,3.294,5.982,5.567
"PladumEVm052664",7.428,8.58,10.893,8.58
"PladumEVm052669",11.562,12.326,9.659,11.562
"PladumEVm052687",9.027,8.236,10.506,9.027
"PladumEVm052698",15.285,12.071,14.331,14.331
"PladumEVm052714",20.802,27.947,29.576,27.947
"PladumEVm052716",21.374,15.447,17.416,17.416
"PladumEVm052753",50.327,166.37,127.381,127.381
"PladumEVm052834",11.18,15.593,12.708,12.708
"PladumEVm052837",66.281,50.371,60.317,60.317
"PladumEVm052918",26.183,17.819,8.927,17.819
"PladumEVm052924",1.28,30.375,13.614,13.614
"PladumEVm052984",13.561,16.404,13.66,13.66
"PladumEVm052995",5.131,14.215,18.196,14.215
"PladumEVm053004",18.185,16.965,20.424,18.185
"PladumEVm053011",5.143,4.584,6.048,5.143
"PladumEVm053012",8.751,6.279,2.827,6.279
"PladumEVm053013",4.386,6.817,7.914,6.817
"PladumEVm053032",11.936,12.996,8.381,11.936
"PladumEVm053049",15.916,18.18,18.77,18.18
"PladumEVm053051",11.723,5.904,8.884,8.884
"PladumEVm053109",6.715,4.49,7.053,6.715
"PladumEVm053214",21.68,13.177,20.975,20.975
